FMID,name,city,county,state,lat,lon,months_open,Bakedgoods,Beans,Cheese,Coffee,Crafts,Eggs,Flowers,Fruits,Grains,Herbs,Honey,Jams,Juices,Maple,Meat,Mushrooms,Nursery,Nuts,PetFood,Plants,Poultry,Prepared,Seafood,Soap,Tofu,Trees,Vegetables,WildHarvested,Wine
1000519,Alexandria Bay Farmers Market,Alexandria Bay,Jefferson,New York,-75.9157,44.3314,5,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1018643,Alexandria Farmers Market,Alexandria,Rapides,Louisiana,-92.466449,31.294132,12,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
1019113,Alexandria Farmers Market,Alexandria,Douglas,Minnesota,-95.375902,45.890762,5,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
1011196,Alfred Farmers Market,Alfred,Allegany,New York,-77.789505,42.253557,4,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
1007217,Algoma Farm Market,Algoma,Kewaunee,Wisconsin,-87.4363,44.6077,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001300,Algonquin Farmers Market,Algonquin,NA,Illinois,-88.293,42.165,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007528,Alii Garden Market Place,Kailua-Kona,NA,Hawaii,-155.982,19.6144,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008835,Alisal Certified Farmers' Market,Salinas,Monterey,California,-121.634178,36.673319,5,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1005548,All Locally Grown Produce,Homestead,Miami-Dade,Florida,-80.430378,25.50788,6,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1011735,All Natural & Certified Organic Farmer Market (HOPE FARM),Harlingen,Cameron,Texas,-97.704718,26.155226,10,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0
1010096,All Saints' Farmers Market,Memphis,Shelby,Tennessee,-89.890478,35.090458,6,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1000268,All-Local Farmers Market,Columbia,Richland,South Carolina,-81.0358,33.9847,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000168,All-Local Farmers Market 2,Columbia,Richland,South Carolina,-81.0044,33.9874,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001962,Allamakee Farmers Market,Waukon,Allamakee,Iowa,-91.475223,43.276279,5,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1002717,Allegan Farmers Market,Allegan,Allegan,Michigan,-85.849658,42.529649,6,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0
1008262,Alleghany Farmers Market,Sparta,Alleghany,North Carolina,-81.122593,36.503003,6,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0
1018160,Allen County Farmers Market - Tuesday,Iola,Allen,Kansas,-95.409262,37.928693,NA,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1018165,Allen County Farmers' Market - Saturday,Humboldt,Allen,Kansas,-95.435424,37.819004,5,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1018105,Allen County Farmers' Market - Thursday,Iola,Allen,Kansas,-95.403438,37.921806,7,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0
1011777,Allen Farmers Market,Lansing,Ingham,Michigan,-84.5263803,42.7302387,8,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1007413,Allendale County Farmers Market,Allendale,Allendale,South Carolina,-81.3191,33.0044,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007716,Allentown Farigrounds Farmers Market,Allentown,Lehigh,Pennsylvania,-75.4942,40.6008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007083,Allentown Turnpike Plaza Farmers Market,Allentown,Lehigh,Pennsylvania,-79.7254,40.6218,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002964,Alliance Farmers Market,Alliance,Box Butte,Nebraska,-102.871,42.0971,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005675,Alliance Farmers' Market,Alliance,Stark,Ohio,-81.1024,40.9216,5,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1006739,Alliance for the Arts GreenMarket,Ft. Myers,Lee,Florida,-81.89128,26.59521,NA,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0
1002683,Allston Farmers' Market,Allston,Middlesex,Massachusetts,-71.1299,42.3629,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005134,Allston Village Farmers Market,Boston,Suffolk,Massachusetts,-71.1378418,42.353384,6,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1006816,Alma Farmers Market,Alma,Harlan,Nebraska,-99.3625,40.1008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002250,Alma Farmers' Market,Alma,Gratiot,Michigan,-84.656984,43.3802699,6,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1007836,Almont Farmers' Market,Almont,Lapeer County,Michigan,-83.0475,42.9216,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012389,Aloha Community Farmers' Market,Aloha,Washington,Oregon,-122.858722,45.480164,5,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0
1010476,Alpena Farmers' Market,Alpena,Alpena,Michigan,-83.430998,45.061878,12,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0
1005447,Alpha Nursery Farmers' Market,Cascade,Valley,Idaho,-115.998,44.4251,4,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1009792,Alsip Farmers Market,Alsip,Cook,Illinois,-87.727804,41.664913,5,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
1009998,Altadena Farmers' Market,Altadena,Los Angeles,California,-118.1581301,34.2003788,9,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0
1004383,Altamont Farmer's Market,Altamont,Albany,New York,-74.0325,42.7013,NA,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1000357,Altavista Farmers Market,Altavista,Campbell,Virginia,-79.2838,37.1185,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006749,Alton Farmers' and Artisans' Market,Alton,Madison,Illinois,-90.1780932,38.8887926,5,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0
1004154,Altoona Farmers Market,Altoona,Blair,Pennsylvania,-78.2462,40.6787,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001100,Altus Farmers Market,Altus,Jackson,Oklahoma,-99.3336,34.6491,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1011421,Alum Rock Village Farmers' Market,San Jose,Santa Clara,California,-121.833288,37.36777,12,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0
1001733,Alva Farmers Market,Alva,Woods,Oklahoma,-98.6602,36.8083,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005644,Amador Farmers' Market-- Jackson,Jackson,Amador,California,-120.7741018,38.3488023,5,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
1005645,Amador Farmers' Market-- Pine Grove,Pine Grove,Amador,California,-120.7741018,38.3488023,5,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1005646,Amador Farmers' Market-- Sutter Creek,Sutter Creek,Amador,California,-120.7741018,38.3488023,5,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1001826,Ambridge Farmers Market,Ambridge,Beaver,Pennsylvania,-80.225,40.5819,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008321,Amelia Barter Town Farmers Market,Amelia Court House,Amelia,Virginia,-77.9805478,37.3426037,6,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0
1008399,Amelia Farmers Market,Amelia Island,Nassau,Florida,-81.454531,30.579786,12,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0
1006373,Amenia Farmers Market,NA,Dutchess,New York,-73.5549,41.8513,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001367,American National Bank Downtown Farmers Market Festival,Grand Junction,NA,Colorado,-108.564,39.0682,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005946,Amerisafe Downtown Pavilion & Farmers Market,DeRidder,NA,Louisiana,-93.2862,30.8469,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005188,Amery Farmers Market,Amery,Polk,Wisconsin,-92.3624,45.3072,5,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1011171,Ames Main Street Farmers' Market,"Ames, IA",Story,Iowa,-93.614943,42.025222,6,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1000284,Amherst Farmers' Market,Amherst Center,Hampshire,Massachusetts,-72.519422,42.374858,8,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1
1006748,Amherst Wednesday Market at Kendrick Park,Amherst,Hampshire,Massachusetts,-72.519778,42.379974,6,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0
1009833,Amherst Winter Farmers' Market,Amherst,Hampshire,Massachusetts,-72.511105,42.384866,4,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0
1018789,Amicalola Regional Farmers Market,Dawsonville,Dawson,Georgia,-84.03157,34.357705,7,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0
1003563,Amicalola Regional Farmers Market,Dawsonville,Dawson,Georgia,-84.099043,34.437795,5,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0
1001135,Amma Farmers Market,Amma,Roane,West Virginia,-81.255883,38.583305,3,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1018733,Amqui Station Farmers Market,Madison,Davidson,Tennessee,-86.716907,36.258646,4,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0
1016853,Amsterdam Saturday Farmers/Crafters Market,Amsterdam,Montgomery,New York,-74.1849,42.939627,NA,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0
1012157,Anaconda Community Market,Anaconda,Deer Lodge,Montana,-112.954123,46.12798,3,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
1005944,Anacortes Farmers Market,Anacortes,Skagit,Washington,-122.609181,48.516974,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
1001105,Anamoose Market in the Park,Anamoose,McHenry,North Dakota,-100.24061,47.880722,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1003055,Anamosa Farmers Market,Anamosa,Jones,Iowa,-91.2795,42.1083,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007258,Anchorage Farmers Market,Anchorage,Anchorage,Alaska,-149.880724,61.208059,6,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0
1002640,Anchorage Market & Festival,Anchorage,Anchorage,Alaska,-149.891,61.2195,5,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0
1018744,Anderson City Market,Anderson,Madison,Indiana,-85.669117,40.111063,6,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0
1008251,Anderson County Farmers Market,Anderson,Anderson,South Carolina,-82.652151,34.506798,6,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0
1008727,Anderson County Farmers Market,Lawrenceburg,Anderson,Kentucky,-84.918057,38.074839,7,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1
1000971,Anderson Farm Market,Xenia,Greene,Ohio,-83.8824,39.7668,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004991,Anderson Farmers' Market,Cincinnati,Hamilton,Ohio,-84.350563,39.078533,8,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0
1002089,Anderson Happy Valley Farmers Market,Anderson,Shasta,California,-122.408,40.4487,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003516,Andersonville Farmers Market,Chicago,Cook,Illinois,-87.6687,41.978,5,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0
1007647,Andover Farmers Market,Andover,Anoka,Minnesota,-93.3573105,45.2192618,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1018698,Andover Farmers' Market,Andover,Essex,Massachusetts,-71.138819,42.653444,5,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0
1000287,Andrews Farmers Market,Andrews,Cherokee,North Carolina,-83.8232,35.2027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006378,Angelica Farmers' Market,Angelica,Allegany,New York,-78.015956,42.306061,4,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0
1010280,Angelina County Farmers Market,Lufkin,Angelina,Texas,-94.697749,31.321061,12,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0
1006268,Angels Camp Farmers Market-Fresh Fridays,Angels Camp,Calaveras,California,-120.5427,38.072158,5,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1
1010223,Ann Arbor Farmers Market,Ann Arbor,Washtenaw,Michigan,-83.746653,42.283836,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
1010380,Anna House Farm Stand,Elmont,Nassau,New York,-73.716466,40.708292,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1001782,Anna/Union County Farmers Market,Anna,Union,Illinois,-89.2093,37.4604,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012588,Annandale Farmers Market,Annandale,Fairfax,Virginia,-77.1743282,38.8348371,NA,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
1019096,Annandale Farmers Market - ACT,Annandale,Wright,Minnesota,-94.1238322,45.2636097,6,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0
1001142,Anne Arundel County Farmers' Market  (Riva),Annapolis,Anne Arundel,Maryland,-76.5556,38.9763,12,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
1004881,Anne Heyliger Vegetable Market,Saint Croix,Frederiksted,Virgin Islands,-64.8799,17.7099,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001465,Anoka County Growers Association/ Anoka Market,Anoka,Anoka,Minnesota,-93.384261,45.197726,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007646,Anoka County Growers/ St. Timothy Church Blaine,Blaine,Anoka,Minnesota,-93.2525239,45.13304,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1007636,Anoka County Growers/Immaculate Conception Church,Columbia Heights,Anoka,Minnesota,-93.2459,45.0489,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000306,Anselma Farmers' and Artisans' Market,Chester Springs,Chester,Pennsylvania,-75.641899,40.079648,4,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0
1000405,Anson County Farmers Market,Wadesboro,Anson,North Carolina,-80.052567,34.940829,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1011248,Antelope Valley Winery Farmer's Market,Lancaster,Los Angeles,California,-118.1662288,34.6470421,7,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
1012651,Anthem Farmers Market,Anthem,Maricopa,Arizona,-112.136313,33.862997,8,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0
1000434,Anthony Farmers Market,Anthony,Harper,Kansas,-98.038,37.1521,5,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1018934,"Antigo Farmers Market, Inc.",Antigo,Langlade,Wisconsin,-89.149389,45.137757,5,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0
1011109,Apex Farmers Market,Apex,Wake,North Carolina,-78.849899,35.7320152,7,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0
1011158,"Appalachian (Newport) Farmers Market, Cocke County TN",Newport,Cocke,Tennessee,-83.194852,35.96175,6,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1005207,Appalachian Farmers' Market,Gray,Washington,Tennessee,-82.4819,36.4183,5,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1000683,Apple Country Farmers Market,Lubbock,Lubbock,Texas,-101.8364,33.57785,4,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1000685,Apple Country Farmers Market,Idalou,Lubbock,Texas,-101.611862,33.666336,12,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1006889,Apple Valley Farmers' Market,Apple Valley,Dakota County,Minnesota,-93.2072,44.7309,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018356,Appleton Area Farmers Market,Appleton,Swift,Minnesota,-96.020796,45.20334,3,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1000431,Appleton Downtown Farm Market,Appleton,Outagamie,Wisconsin,-88.40703,44.26201,5,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
1009687,Aptos Farmers Market at Cabrillo College,Aptos,Santa Cruz,California,-121.9270394,36.9872756,12,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0
1001738,Aquidneck Growers' Markets,Middletown,Newport,Rhode Island,-71.271936,41.529191,12,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0
1010986,Aquidneck Growers' Markets in Newport,Newport,Newport,Rhode Island,-71.3048066,41.4833807,6,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0
1008482,Arbuckle Certified Farmers Market,Arbuckle,Amador,California,-122.066082,38.953013,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001764,Arcade Farmers' Market,Arcade,Wyoming,New York,-78.4308288,42.5337764,5,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1
1000558,Arcadia Valley Farmers' Market,Ironton,Iron,Missouri,-90.6278618,37.5945109,6,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
1012474,Arcadia's Mobile Market -- Barry Farm Recreation Center,Washington,District of Columbia,District of Columbia,-76.996697,38.860661,5,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1012410,Arcadia's Mobile Market -- Children's National Medical Center WIC Clinic,Washington,District of Columbia,District of Columbia,-77.0146728,38.9271809,7,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1012375,Arcadia's Mobile Market -- Community of Hope - Conway Health and Resource Center,Washington,District of Columbia,District of Columbia,-77.0093913,38.8312359,6,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1012453,Arcadia's Mobile Market -- Community of Hope Family Health & Birth Center,Washington,District of Columbia,District of Columbia,-76.9781261,38.9008251,5,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1012422,Arcadia's Mobile Market -- Congress Heights Senior Wellness Center,Washington,District of Columbia,District of Columbia,-77.0044361,38.8400841,7,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1012455,Arcadia's Mobile Market -- Deanwood Recreation Center,Washington,District of Columbia,District of Columbia,-76.9324515,38.9082997,7,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1012477,Arcadia's Mobile Market -- Edgewood Commons,Washington,District of Columbia,District of Columbia,-76.9971713,38.9237975,7,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1012413,Arcadia's Mobile Market -- Hendley Elementary,Washington,District of Columbia,District of Columbia,-76.9991386,38.8286428,5,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1012419,Arcadia's Mobile Market -- Ledroit Park,Washington,District of Columbia,District of Columbia,-77.0159591,38.9175043,7,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1012454,Arcadia's Mobile Market -- Parkside Unity Healthcare/Circle 7 Express,Washington,District of Columbia,District of Columbia,-76.9468929,38.9007582,7,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1012374,Arcadia's Mobile Market -- The Overlook at Oxon Run,Washington,District of Columbia,District of Columbia,-76.9940286,38.8358959,7,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1012427,Arcadia's Mobile Market -- United Medical Center,Washington,District of Columbia,District of Columbia,-76.9849936,38.8359393,5,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1012377,Arcadia's Mobile Market -- Wah Luck House Chinatown,Washington,District of Columbia,District of Columbia,-77.0201911,38.9002248,5,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1002085,Arcata Plaza Farmers' Market,Arcata,Humboldt,California,-124.086882,40.868397,12,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0
1018326,Archwood Green Barns Farmers' Market,The Plains,Fauquier,Virginia,-77.7871186,38.8518451,8,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0
1007662,Area Farmers Market,Corpus Christi,Nueces,Texas,-97.4258,27.7763,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002798,Arenac Conservation District Farmers Market,Standish,Arenac,Michigan,-83.961296,43.983428,5,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0
1019187,Argus Farm Stop - Packard,"Ann Arbor, Michigan, United States",Washtenaw,Michigan,-83.838671,42.2532638,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0
